longitude,rms,updated,locationSource,nst,magType,type,horizontalError,magNst,magSource,latitude,depth,mag,net,status,depthError,magError,dmin,id,gap,place,time
159.2543,0.78,2016-02-16T05:29:00.295Z,us,,mb,earthquake,12.1,47,us,-8.3163,64.58,4.7,us,reviewed,8.8,0.08,1.308,us200050fa,82,"38km SE of Dadali, Solomon Islands",2016-02-15T21:26:00.770Z
164.456,0.94,2016-02-16T03:56:12.000Z,us,,mwp,earthquake,8.8,54,us,-49.0667,10,6.2,us,reviewed,1.9,0.046,3.268,us200050ei,89,"219km NW of Auckland Island, New Zealand",2016-02-15T19:28:04.980Z
-98.7558,0.35,2016-02-16T04:52:07.604Z,us,,mb_lg,earthquake,1.6,50,us,36.4686,15.05,2.8,us,reviewed,3.3,0.072,0.217,us200050ee,123,"33km NW of Fairview, Oklahoma",2016-02-15T19:27:31.710Z
21.6756,1.32,2016-02-16T07:54:34.477Z,us,,mb,earthquake,5.1,134,us,37.5545,15.53,5.3,us,reviewed,4.2,0.05,0.424,us200050cf,37,"7km SSE of Krestena, Greece",2016-02-15T18:55:01.770Z
-118.856163,0.06,2016-02-15T20:52:30.841Z,nc,43,ml,earthquake,0.21,14,nc,37.5758324,5.28,3.47,nc,reviewed,0.45,0.419,0.02574,nc72591775,86,"13km SE of Mammoth Lakes, California",2016-02-15T18:47:52.210Z
-118.8580017,0.04,2016-02-16T02:06:33.638Z,nc,34,ml,earthquake,0.21,21,nc,37.5723343,5.26,3.8,nc,reviewed,0.57,0.328,0.04674,nc72591580,98,"13km SE of Mammoth Lakes, California",2016-02-15T15:42:52.610Z
-175.4802,0.65,2016-02-16T03:56:11.000Z,us,,mwb,earthquake,3.3,73,us,-20.9773,10,5.9,us,reviewed,1.8,0.036,5.552,us200050a6,47,"33km WNW of Nuku`alofa, Tonga",2016-02-15T15:02:32.940Z
-97.4564,0.5,2016-02-15T19:51:08.407Z,us,,mb_lg,earthquake,1.4,5,us,36.1496,5.9,2.5,us,reviewed,7.1,0.228,0.352,us200050a1,92,"21km SW of Perry, Oklahoma",2016-02-15T14:49:14.370Z
-166.8032,0.41,2016-02-15T22:46:28.036Z,ak,,ml,earthquake,0.8,,ak,53.1976,25.7,3.6,ak,reviewed,3.8,,,ak12823427,,"77km SSW of Unalaska, Alaska",2016-02-15T14:43:57.000Z
-143.3726,0.68,2016-02-15T21:32:35.650Z,ak,,ml,earthquake,4.2,,ak,57.111,12,3.5,ak,reviewed,5.5,,,ak12822844,,Gulf of Alaska,2016-02-15T13:30:01.000Z
-70.3806,1.01,2016-02-15T21:17:04.251Z,us,,mb,earthquake,3.2,13,us,9.2988,5,4.4,us,reviewed,1.9,0.149,0.482,us2000509i,51,"9km SE of Trujillo, Venezuela",2016-02-15T13:14:24.740Z
-97.707,0.35,2016-02-15T17:05:27.303Z,us,,mb_lg,earthquake,1.3,40,us,36.2752,5.06,2.6,us,reviewed,7.6,0.081,0.319,us2000509f,66,"17km E of Waukomis, Oklahoma",2016-02-15T13:10:33.430Z
-150.0164,0.82,2016-02-16T18:41:27.759Z,ak,117,ml,earthquake,0.2,,ak,60.8933,44.9,4.2,ak,reviewed,0.2,,0.2362569,ak12821200,61.1999951040004,"36km SSW of Anchorage, Alaska",2016-02-15T10:41:47.000Z
-68.8981,0.41,2016-02-15T16:06:10.694Z,pr,6,Md,earthquake,4.7,5,pr,17.8845,88,2.8,pr,reviewed,5.9,0,0.79500903,pr16046001,248.4,"60km S of La Romana, Dominican Republic",2016-02-15T08:03:33.700Z
121.0261,0.59,2016-02-15T13:25:13.648Z,us,,mwr,earthquake,7.8,17,us,23.0244,10.72,4.2,us,reviewed,5.2,0.075,0.211,us20005083,113,"31km NNW of Taitung City, Taiwan",2016-02-15T05:22:38.540Z
-98.7285,0.66,2016-02-15T16:47:38.714Z,us,,mb_lg,earthquake,1.6,35,us,36.4338,5.32,2.8,us,reviewed,7.4,0.086,0.226,us2000507x,85,"28km NW of Fairview, Oklahoma",2016-02-15T03:45:00.380Z
-169.572,0.57,2016-02-15T19:53:57.426Z,ak,,ml,earthquake,25.2,,ak,56.6735,30.4,2.9,ak,reviewed,23.7,,,ak12820133,,"68km SE of City of Saint Paul, Alaska",2016-02-15T02:47:02.000Z
-66.9544,0.28,2016-02-15T10:20:49.238Z,pr,12,Md,earthquake,1.7,11,pr,18.6881,80,2.8,pr,reviewed,1.5,0,0.3880722,pr16046000,223.2,"22km NNE of Isabela, Puerto Rico",2016-02-15T02:18:15.900Z
-152.4168,0.64,2016-02-15T19:36:40.244Z,ak,,ml,earthquake,0.3,,ak,61.7658,139.3,3.5,ak,reviewed,0.5,,,ak12820116,,"125km W of Willow, Alaska",2016-02-15T02:08:17.000Z
-98.7131,0.36,2016-02-15T02:23:48.324Z,us,,mb_lg,earthquake,1.9,40,us,36.4647,5,2.8,us,reviewed,2,0.081,0.243,us2000507m,91,"30km NW of Fairview, Oklahoma",2016-02-15T01:52:25.390Z
-173.4385,0.34,2016-02-15T19:07:04.378Z,ak,7,ml,earthquake,5.6,2,ak,51.99,61.5,2.8,ak,reviewed,1.7,,0.4940734,ak12818561,313.199974944002,"57km ESE of Atka, Alaska",2016-02-14T22:30:46.000Z
123.3064,0.76,2016-02-15T03:14:56.186Z,us,,mb,earthquake,11.4,14,us,24.8377,43.98,4.8,us,reviewed,8.1,0.148,0.456,us2000506f,149,"51km NE of Yonakuni, Japan",2016-02-14T19:12:22.230Z
138.8501,0.88,2016-02-15T14:08:53.318Z,us,,mb,earthquake,10.2,88,us,30.3018,412.8,5.7,us,reviewed,9.1,0.064,2.922,us2000505t,93,"Izu Islands, Japan region",2016-02-14T18:09:26.460Z
-88.0554,0.91,2016-02-15T01:20:14.459Z,us,,mb,earthquake,8.7,27,us,12.1488,58.73,4.5,us,reviewed,12.4,0.104,1.122,us2000505p,194,"93km SW of Jiquilillo, Nicaragua",2016-02-14T17:17:28.500Z
-97.515,0.27,2016-02-14T22:07:58.190Z,us,,mb_lg,earthquake,1.5,20,us,36.1392,5,2.6,us,reviewed,1.9,0.114,0.146,us2000505d,124,"21km NNE of Crescent, Oklahoma",2016-02-14T16:58:35.100Z
-98.0108,0.23,2016-02-14T23:42:25.777Z,us,,mb_lg,earthquake,1.1,22,us,36.9127,6.85,2.7,us,reviewed,3.4,0.109,0.058,us2000505u,90,"26km S of Anthony, Kansas",2016-02-14T16:58:28.070Z
-88.1427,0.64,2016-02-15T00:35:50.197Z,us,,mb,earthquake,2.9,85,us,12.089,10,4.6,us,reviewed,1.9,0.059,1.226,us2000505a,188,"104km SW of Jiquilillo, Nicaragua",2016-02-14T16:33:20.300Z
-13.7302,1,2016-02-14T23:29:08.056Z,us,,mb,earthquake,10.4,46,us,-1.0127,10,4.9,us,reviewed,1.9,0.083,6.902,us20005055,60,North of Ascension Island,2016-02-14T15:26:28.140Z
17.4261,0.99,2016-02-14T22:54:04.695Z,us,,mb,earthquake,3.7,29,us,43.0844,10,4.5,us,reviewed,1.9,0.1,1.501,us20005051,24,"10km WNW of Komin, Croatia",2016-02-14T14:51:29.620Z
-98.7082,0.58,2016-02-14T22:32:49.393Z,us,,mb_lg,earthquake,1.2,6,us,36.4515,5,2.6,us,reviewed,2,0.208,0.247,us2000504x,107,"28km NW of Fairview, Oklahoma",2016-02-14T14:30:09.180Z
-64.5289,0.33,2016-02-14T21:34:56.288Z,pr,18,Md,earthquake,2.9,12,pr,19.2325,29,3.6,pr,reviewed,20.8,0,0.81567028,pr16045005,284.4,"90km N of Road Town, British Virgin Islands",2016-02-14T13:32:18.000Z
-97.7885,0.56,2016-02-14T22:58:10.426Z,us,,mb_lg,earthquake,1,47,us,36.8595,2.56,2.9,us,reviewed,6.1,0.074,0.057,us2000504e,35,"7km NW of Medford, Oklahoma",2016-02-14T12:35:44.010Z
-97.7151,0.53,2016-02-15T12:45:51.486Z,us,,mb_lg,earthquake,1.5,122,us,36.2864,3.15,3.9,us,reviewed,7.3,0.046,0.307,us20005043,19,"16km E of Waukomis, Oklahoma",2016-02-14T11:25:50.590Z
-64.3585,0.37,2016-02-14T18:44:58.775Z,pr,16,Md,earthquake,3.8,10,pr,19.3215,33,3.6,pr,reviewed,23.4,0,0.93245126,pr16045003,295.2,"103km NNE of Road Town, British Virgin Islands",2016-02-14T10:42:26.600Z
-98.7203,0.49,2016-02-14T18:44:31.307Z,us,,mb_lg,earthquake,1.9,33,us,36.459,5,2.8,us,reviewed,2,0.089,0.248,us2000503t,89,"30km NW of Fairview, Oklahoma",2016-02-14T10:41:54.450Z
-117.1176667,0.21,2016-02-16T16:48:45.164Z,ci,151,ml,earthquake,0.12,257,ci,33.8916667,13.61,3.43,ci,reviewed,0.3,0.171,0.07203,ci37523696,15,"10km NNE of Nuevo, California",2016-02-14T09:01:09.740Z
-64.6727,0.18,2016-02-14T17:07:00.004Z,pr,8,Md,earthquake,3.6,3,pr,18.9995,32,3,pr,reviewed,12.5,0,0.5821083,pr16045004,288,"64km N of Road Town, British Virgin Islands",2016-02-14T08:48:24.100Z
-153.8998,0.51,2016-02-15T19:06:23.549Z,ak,14,ml,earthquake,0.9,15,ak,63.3596,18.5,3,ak,reviewed,0.7,,0.07545848,ak12813564,82.7999933760005,"96km ENE of McGrath, Alaska",2016-02-14T08:46:03.000Z
-156.346,0.78,2016-02-15T19:06:31.575Z,ak,47,ml,earthquake,1.5,26,ak,56.5458,66.7,4.4,ak,reviewed,2.4,,1.089656,ak12813055,140.399988768001,"99km NNW of Chirikof Island, Alaska",2016-02-14T07:33:48.000Z
-171.8211,1.06,2016-02-14T15:13:55.851Z,us,,mb,earthquake,6.9,233,us,-17.3955,18.99,5.3,us,reviewed,3.2,0.038,2.456,us2000502w,31,"260km SE of Hihifo, Tonga",2016-02-14T07:10:45.400Z
-67.8659,0.28,2016-02-14T13:20:13.099Z,pr,14,Md,earthquake,2.2,11,pr,19.1397,93,3.4,pr,reviewed,2.8,0,1.210929,pr16045002,194.4,"83km NE of Punta Cana, Dominican Republic",2016-02-14T05:17:41.000Z
-98.5823,0.61,2016-02-14T15:53:46.282Z,us,,mb_lg,earthquake,2.4,51,us,36.4824,5,3.6,us,reviewed,2,0.071,0.247,us2000502d,82,"25km NNW of Fairview, Oklahoma",2016-02-14T04:13:33.820Z
-67.4971,0.52,2016-02-14T10:08:14.718Z,pr,15,Md,earthquake,5,12,pr,19.1581,88,3.5,pr,reviewed,7.7,0,0.76895788,pr16045000,288,"84km NNW of San Antonio, Puerto Rico",2016-02-14T02:05:47.300Z
-67.6122,0.23,2016-02-14T09:57:20.490Z,pr,5,Md,earthquake,2.1,5,pr,18.9099,32,3,pr,reviewed,14.8,0,0.88484055,pr16045001,331.2,"71km NW of San Antonio, Puerto Rico",2016-02-14T01:54:43.400Z
-98.7237,0.46,2016-02-14T05:34:54.919Z,us,,mb_lg,earthquake,3.5,33,us,36.479,5,2.8,us,reviewed,2,0.089,0.229,us2000501t,114,"31km NW of Fairview, Oklahoma",2016-02-14T01:11:17.430Z
-98.729,0.52,2016-02-14T05:32:58.070Z,us,,mb_lg,earthquake,2.8,92,us,36.4431,5,3.7,us,reviewed,2,0.053,0.228,us2000501f,50,"29km NW of Fairview, Oklahoma",2016-02-14T00:32:16.190Z
172.8427,1.12,2016-02-16T01:03:26.324Z,us,,mb,earthquake,4.2,71,us,-43.5026,8.23,5.8,us,reviewed,4,0.072,0.245,us20005019,88,"17km ENE of Christchurch, New Zealand",2016-02-14T00:13:43.380Z
-98.7448,0.62,2016-02-13T23:38:59.355Z,us,,mb_lg,earthquake,2,39,us,36.4865,6.96,2.8,us,reviewed,7.4,0.082,0.223,us2000500m,68,"33km NW of Fairview, Oklahoma",2016-02-13T21:59:03.850Z
-97.4977,0.43,2016-02-13T22:55:17.989Z,us,,mb_lg,earthquake,1.3,59,us,36.0709,4.23,3.1,us,reviewed,7.8,0.066,0.171,us20005008,39,"15km NNE of Crescent, Oklahoma",2016-02-13T20:58:44.970Z
-98.6993,0.26,2016-02-14T05:29:51.109Z,us,,mb_lg,earthquake,1.1,73,us,36.5203,7.45,3.2,us,reviewed,4.9,0.06,0.187,us20005007,56,"31km S of Alva, Oklahoma",2016-02-13T20:55:32.830Z
108.529,1.32,2016-02-14T04:48:22.168Z,us,,mb,earthquake,7,61,us,-9.5228,31.37,5.1,us,reviewed,4.8,0.073,2.538,us20005005,89,"189km S of Sindangsari, Indonesia",2016-02-13T20:45:37.360Z
111.9763,0.78,2016-02-14T04:34:18.556Z,us,,mb,earthquake,8.6,235,us,56.1951,21.64,5,us,reviewed,4.6,0.037,8.874,us20005001,55,"17km ENE of Novyy Uoyan, Russia",2016-02-13T20:31:47.960Z
-98.714,0.41,2016-02-13T22:53:13.109Z,us,,mb_lg,earthquake,1.8,44,us,36.4387,6.79,3,us,reviewed,7.9,0.077,0.239,us20004zzw,86,"28km NW of Fairview, Oklahoma",2016-02-13T20:18:06.090Z
125.2361,0.68,2016-02-14T04:17:05.557Z,us,,mb,earthquake,11.1,36,us,10.5816,213.33,5.1,us,reviewed,10.2,0.095,3.506,us20004zzx,159,"5km E of Hingatungan, Philippines",2016-02-13T20:14:34.050Z
126.4824,0.8,2016-02-14T04:01:44.305Z,us,,mb,earthquake,5.3,74,us,5.4205,87.7,4.6,us,reviewed,7,0.063,1.868,us20004zzv,93,"108km ESE of Caburan, Philippines",2016-02-13T19:59:17.790Z
71.4047,1.27,2016-02-14T03:42:56.961Z,us,,mb,earthquake,6.2,67,us,36.7048,147.4,4.5,us,reviewed,5.1,0.066,0.785,us20004zzk,61,"11km WNW of Ashkasham, Afghanistan",2016-02-13T19:40:21.130Z
-66.4162,0.34,2016-02-14T02:35:37.698Z,pr,4,Md,earthquake,4.2,4,pr,19.1233,42,2.8,pr,reviewed,14,0,0.83543321,pr16044003,331.2,"73km N of Brenas, Puerto Rico",2016-02-13T18:33:06.800Z
-98.6972,0.75,2016-02-14T01:58:57.864Z,tul,,ml,earthquake,2.8,,tul,36.5176,2.106,3.8,us,reviewed,7.4,,,us20004zyz,119,"32km S of Alva, Oklahoma",2016-02-13T18:21:20.100Z
-98.748,0.57,2016-02-14T02:14:03.481Z,tul,,ml,earthquake,2.1,,tul,36.4616,6.436,2.7,us,reviewed,7.9,,,us20004zyu,220,"32km NW of Fairview, Oklahoma",2016-02-13T18:11:32.100Z
-98.6882,0.73,2016-02-14T01:59:06.555Z,us,,mb_lg,earthquake,1.3,5,us,36.4932,5,2.5,us,reviewed,1.9,0.228,0.215,us20004zyq,103,"31km NW of Fairview, Oklahoma",2016-02-13T17:56:13.890Z
-98.6585,0.86,2016-02-13T22:12:45.734Z,us,,mb_lg,earthquake,2.9,70,us,36.5133,11.73,3.1,us,reviewed,3.9,0.061,0.198,us20004zyk,42,"31km NNW of Fairview, Oklahoma",2016-02-13T17:44:19.020Z
-98.7267,0.86,2016-02-14T07:14:28.501Z,us,,mb_lg,earthquake,2.2,14,us,36.4797,5,2.5,us,reviewed,2,0.136,0.228,us20004zyi,54,"32km NW of Fairview, Oklahoma",2016-02-13T17:41:06.810Z
-97.789,0.89,2016-02-14T11:57:45.203Z,tul,,ml,earthquake,1.2,,tul,36.8766,2.55,3.1,us,reviewed,5.9,,,us20004zz7,56,"9km NNW of Medford, Oklahoma",2016-02-13T17:25:52.500Z
-98.6948,0.62,2016-02-14T05:52:46.917Z,us,,mb_lg,earthquake,1.5,56,us,36.4659,5,3.9,us,reviewed,2,0.068,0.242,us20004zyf,51,"29km NW of Fairview, Oklahoma",2016-02-13T17:17:39.460Z
-98.741,1.22,2016-02-16T18:28:37.102Z,us,,mww,earthquake,3.3,,us,36.4905,7.68,5.1,us,reviewed,3.9,,0.218,us20004zy8,17,"33km NW of Fairview, Oklahoma",2016-02-13T17:07:05.840Z
-173.2808,0.64,2016-02-15T19:06:16.025Z,ak,10,ml,earthquake,5.8,5,ak,51.7629,41.5,3,ak,reviewed,3,,0.7141607,ak12807201,208.799983296001,"79km SE of Atka, Alaska",2016-02-13T16:45:26.000Z
-96.7393,0.33,2016-02-14T01:54:05.403Z,us,,mb_lg,earthquake,1.4,30,us,36.2699,5.38,2.6,us,reviewed,6.3,0.093,0.101,us20004zxb,73,"9km SE of Pawnee, Oklahoma",2016-02-13T10:01:32.400Z
-67.4794,0.43,2016-02-13T15:52:30.496Z,pr,16,Md,earthquake,3.1,12,pr,19.2877,61,4,pr,reviewed,9.4,0,0.8875355,pr16044000,288,"96km NNW of San Antonio, Puerto Rico",2016-02-13T07:49:47.100Z
-179.3006,0.78,2016-02-15T19:06:27.065Z,ak,10,ml,earthquake,6,3,ak,51.0917,50,2.6,ak,reviewed,9.4,,0.7393135,ak12805325,316.799974656002,"23km SW of Amatignak Island, Alaska",2016-02-13T06:37:37.000Z
-119.591,0.1927,2016-02-13T13:28:51.827Z,nn,8,ml,earthquake,4.61,5,nn,41.8839,9.3,3.2,nn,reviewed,4.1,0.34,0.166,nn00531304,77.17,"71km ESE of Lakeview, Oregon",2016-02-13T05:26:14.405Z
-179.5868,0.33,2016-02-15T19:06:42.416Z,ak,13,ml,earthquake,3.6,3,ak,50.9767,25.6,2.9,ak,reviewed,4,,0.9216715,ak12804711,327.599973792002,"46km SW of Amatignak Island, Alaska",2016-02-13T04:54:14.000Z
-70.9129,1.62,2016-02-13T19:18:24.000Z,us,,mb,earthquake,7.5,256,us,-17.0108,114.36,5.2,us,reviewed,6.8,0.036,1.458,us20004zwj,128,"10km NW of Torata, Peru",2016-02-13T03:46:45.910Z
-119.6751667,0.26,2016-02-16T18:33:06.281Z,ci,34,ml,earthquake,0.38,85,ci,35.7325,24.7,3.11,ci,reviewed,1.05,0.203,0.263,ci37523376,52,"24km SW of Alpaugh, California",2016-02-13T02:19:28.050Z
123.7902,0.64,2016-02-13T09:02:05.753Z,us,,mb,earthquake,8.5,116,us,6.7455,581.42,4.7,us,reviewed,6.5,0.051,1.805,us20004zvx,44,"26km WSW of Gadung, Philippines",2016-02-13T00:59:21.680Z
145.8602,0.78,2016-02-13T11:58:43.080Z,us,,mb,earthquake,15.4,17,us,-4.7355,57.27,4.2,us,reviewed,15.5,0.128,4.814,us20004zve,203,"54km N of Madang, Papua New Guinea",2016-02-12T23:05:23.580Z
-70.2961,1.18,2016-02-13T21:13:30.339Z,us,,mwr,earthquake,4.2,43,us,-19.9191,63.64,4.5,us,reviewed,6.7,0.047,0.382,us20004zv5,155,"37km NNW of Iquique, Chile",2016-02-12T22:32:04.170Z
162.7673,1.21,2016-02-13T20:43:42.040Z,us,,mb,earthquake,9.1,46,us,-11.3156,9.2,5.1,us,reviewed,3.7,0.084,3.342,us20004zu2,84,"132km SE of Kirakira, Solomon Islands",2016-02-12T20:56:50.050Z
122.9825,1.29,2016-02-13T04:43:53.446Z,us,,mb,earthquake,8.2,33,us,-7.9493,248.26,4.6,us,reviewed,7.1,0.095,1.004,us20004zts,48,"65km NNE of Palue, Indonesia",2016-02-12T20:41:09.740Z
-96.9693,0.37,2016-02-13T17:33:19.480Z,us,,mb_lg,earthquake,1.5,6,us,36.1861,13.45,2.6,us,reviewed,2.6,0.208,0.143,us20004ztr,59,"11km NE of Stillwater, Oklahoma",2016-02-12T20:37:49.430Z
-164.1512,1.38,2016-02-13T16:42:53.383Z,us,,mb,earthquake,5.6,8,us,53.2215,23.9,3.9,us,reviewed,11.5,0.181,1.329,us20004ztg,206,"147km SE of Akutan, Alaska",2016-02-12T20:03:29.000Z
-155.0523333,0.09,2016-02-15T04:31:58.593Z,hv,44,ml,earthquake,0.42,27,hv,19.3513333,8.248,4.1,hv,reviewed,0.43,0.115,0.05519,hv61176206,179,"18km S of Fern Acres, Hawaii",2016-02-12T19:23:05.800Z
164.072,0.86,2016-02-13T16:16:22.232Z,us,,mb,earthquake,8.6,135,us,-11.2148,35.78,5.1,us,reviewed,7.4,0.049,4.425,us20004zt7,87,"200km WSW of Lata, Solomon Islands",2016-02-12T19:19:31.510Z
-97.2938,0.63,2016-02-13T15:11:31.174Z,tul,,ml,earthquake,1.4,,tul,36.5142,4.656,2.6,us,reviewed,7.5,,,us20004zsq,49,"18km S of Tonkawa, Oklahoma",2016-02-12T18:45:22.800Z
123.3898,0.82,2016-02-13T15:04:13.474Z,us,,mb,earthquake,6.9,89,us,24.8811,29.59,4.8,us,reviewed,3.8,0.059,0.537,us20004zsk,37,"60km NE of Yonakuni, Japan",2016-02-12T18:11:44.830Z
179.5284,0.52,2016-02-15T18:42:23.462Z,ak,12,ml,earthquake,17.9,3,ak,50.252,8.8,3.3,ak,reviewed,11.5,,1.830767,ak12801928,331.199973504002,"147km SW of Amatignak Island, Alaska",2016-02-12T15:25:02.000Z
146.7455,0.82,2016-02-12T23:21:41.434Z,us,,mb,earthquake,6.4,38,us,-6.1042,57.03,4.8,us,reviewed,7.7,0.09,3.304,us20004zqm,46,"73km NNW of Lae, Papua New Guinea",2016-02-12T15:19:01.890Z
-173.8165,0.9,2016-02-12T22:11:57.627Z,us,,mb,earthquake,8,132,us,-16.5514,13.17,4.9,us,reviewed,4.9,0.049,3.282,us20004zq7,54,"66km S of Hihifo, Tonga",2016-02-12T14:09:20.440Z
-62.9428,0.88,2016-02-12T21:02:01.932Z,us,,mb,earthquake,7.6,40,us,17.3761,129.05,4.3,us,reviewed,7.3,0.084,0.121,us20004zq2,86,"11km WNW of Sandy Point Town, Saint Kitts and Nevis",2016-02-12T12:59:34.830Z
127.5359,0.83,2016-02-13T07:42:30.766Z,us,,mb,earthquake,3.5,44,us,27.084,90.82,4.5,us,reviewed,8.3,0.082,0.702,us20004zq1,68,"70km NW of Nago, Japan",2016-02-12T12:59:31.190Z
-67.614,0.18,2016-02-12T21:00:42.260Z,pr,5,Md,earthquake,1.9,5,pr,18.8899,8,2.9,pr,reviewed,1.7,0,0.51832792,pr16043004,316.8,"69km NW of San Antonio, Puerto Rico",2016-02-12T12:57:42.100Z
-152.812,0.64,2016-02-15T18:44:32.204Z,ak,88,ml,earthquake,0.3,75,ak,60.0142,92.7,3,ak,reviewed,0.3,,0.1158827,ak12800969,79.1999936640005,"52km S of Redoubt Volcano, Alaska",2016-02-12T12:30:16.000Z
-63.8395,0.18,2016-02-12T18:18:57.765Z,pr,5,Md,earthquake,5.5,4,pr,17.5287,53,3,pr,reviewed,15.6,0,1.15074188,pr16043003,324,"63km W of The Bottom, Bonaire, Saint Eustatius and Saba ",2016-02-12T10:16:25.500Z
119.4511,1.36,2016-02-14T08:28:09.133Z,us,,mww,earthquake,6.3,,us,-9.7443,28,6.3,us,reviewed,1.8,,2.963,us20004zp9,49,"2km S of Lahihagalang, Indonesia",2016-02-12T10:02:23.650Z
-117.278,0.32,2016-02-12T21:59:52.398Z,ci,26,mlr,earthquake,0.81,317,ci,31.9258333,5.67,3.55,ci,reviewed,31.61,0.187,0.5251,ci37523184,265,"47km SW of Primo Tapia, B.C., MX",2016-02-12T08:10:26.480Z
-72.5505,0.85,2016-02-13T04:04:32.448Z,us,,mb,earthquake,3.5,15,us,-16.362,58.54,4.6,us,reviewed,11.9,0.141,2.905,us20004znt,150,"33km NNE of Camana, Peru",2016-02-12T06:50:29.820Z
